"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 21 23:45:46 CST 2020","Wed Oct 21 23:45:46 CST 2020","281","test_case.User","test_queryFriend","","","","好友列表",""
"passed","Wed Oct 21 23:45:45 CST 2020","Wed Oct 21 23:45:46 CST 2020","127","test_case.User","test_balance","","","","余额查看",""
"passed","Wed Oct 21 23:45:46 CST 2020","Wed Oct 21 23:45:46 CST 2020","228","test_case.User","test_Attention","","","","关注列表",""
"passed","Wed Oct 21 23:45:45 CST 2020","Wed Oct 21 23:45:45 CST 2020","312","test_case.User","test_nearby","","","","附近动态",""
"passed","Wed Oct 21 23:45:45 CST 2020","Wed Oct 21 23:45:45 CST 2020","230","test_case.User","test_login1","","","","密码登录",""
"passed","Wed Oct 21 23:45:46 CST 2020","Wed Oct 21 23:45:46 CST 2020","154","test_case.User","test_TeamList","","","","群组列表",""
"passed","Wed Oct 21 23:45:46 CST 2020","Wed Oct 21 23:45:46 CST 2020","266","test_case.User","test_queryFans","","","","粉丝列表",""
"passed","Wed Oct 21 23:45:45 CST 2020","Wed Oct 21 23:45:45 CST 2020","152","test_case.User","test_login_yzm","","","","验证码登录",""
